//Áö¿ÁÀü¹æ1-1
460	2188	1	23	3	42	5	1200
461	2188	1	23	3	42	5	1200
462	2188	1	23	3	42	1	1200
//Ç¥½Å±Ã¹®Áö±âÀÇ¹æ
1208	2928	0	30	0	30	5	1200
1209	2928	0	30	0	30	5	1200
1208	2929	0	45	0	27	5	1200
1209	2929	0	45	0	27	5	1200
1208	2930	0	25	0	45	5	1200
1209	2930	0	25	0	45	5	1200
1208	2931	0	35	0	20	5	1200
1209	2931	0	35	0	20	5	1200
1208	2932	0	20	0	37	5	1200
1209	2932	0	20	0	37	5	1200
1208	2933	0	20	0	37	5	1200
1209	2933	0	20	0	37	5	1200
1188	2933	0	20	0	37	5	1200
1208	2934	0	30	0	40	5	1200
1209	2934	0	30	0	40	5	1200
1188	2934	0	30	0	40	5	1200
1208	2935	0	17	0	25	5	1200
1209	2935	0	17	0	25	5	1200
1188	2935	0	17	0	25	5	1200
1208	2936	0	25	0	45	5	1200
1209	2936	0	25	0	45	5	1200
1187	2936	0	25	0	45	5	1200
1188	2936	0	25	0	45	5	1200
1211	2947	0	25	0	45	1	7200
//	¹éÇâÀÇ¹æ(¹é¹ß±Í:1179, ÀûµÎ±Í:464, ³ìµÎ±Í:465, »çµÎ±Í:466, Ã»¹ß±Í:467, Èæ¹ß±Í:468, ¹éÇâ:469)
463	2122	1	21	2	17	5	1500
464	2122	1	21	2	17	5	1500
465	2122	1	21	2	17	5	1500
463	2123	1	28	4	34	5	1500
464	2123	1	28	4	34	5	1500
465	2123	1	28	4	34	5	1500
463	2124	1	21	3	22	5	1500
464	2124	1	21	3	22	5	1500
465	2124	1	21	3	22	5	1500
463	2125	1	27	3	23	5	1500
464	2125	1	27	3	23	5	1500
465	2125	1	27	3	23	5	1500
463	2126	1	23	4	27	5	1500
464	2126	1	23	4	27	5	1500
465	2126	1	23	4	27	5	1500
466	2126	1	23	4	27	5	1500
463	2127	1	18	3	27	5	1500
464	2127	1	18	3	27	5	1500
465	2127	1	18	3	27	5	1500
466	2127	1	18	3	27	5	1500
463	2128	1	28	4	37	5	1500
464	2128	1	28	4	37	5	1500
465	2128	1	28	4	37	5	1500
466	2128	1	28	4	37	5	1500
463	2129	1	23	4	57	5	1500
464	2129	1	23	4	57	5	1500
465	2129	1	23	4	57	5	1500
466	2129	1	23	4	57	5	1500
463	2130	1	32	4	24	5	1500
464	2130	1	32	4	24	5	1500
465	2130	1	32	4	24	5	1500
466	2130	1	32	4	24	5	1500
463	2131	1	23	3	34	5	1500
464	2131	1	23	3	34	5	1500
465	2131	1	23	3	34	5	1500
466	2131	1	23	3	34	5	1500
468	2131	1	23	3	34	1	1500
463	2132	1	43	2	19	5	1500
464	2132	1	43	2	19	5	1500
465	2132	1	43	2	19	5	1500
466	2132	1	43	2	19	5	1500
464	2133	1	23	3	22	5	1500
465	2133	1	23	3	22	5	1500
466	2133	1	23	3	22	5	1500
464	2134	1	33	4	17	5	1500
465	2134	1	33	4	17	5	1500
466	2134	1	33	4	17	5	1500
464	2135	1	23	3	42	5	1500
465	2135	1	23	3	42	5	1500
466	2135	1	23	3	42	5	1500
464	2136	1	23	3	25	5	1500
465	2136	1	23	3	25	5	1500
466	2136	1	23	3	25	5	1500
463	2137	1	31	4	22	5	1500
464	2137	1	31	4	22	5	1500
465	2137	1	31	4	22	5	1500
466	2137	1	31	4	22	5	1500
467	2137	1	31	4	22	5	1500
469	2137	1	31	4	22	1	3600
//Ç¥½Å±Ã¹éÇâÀÇ¹æ
1202	2919	0	20	0	20	5	1500
1203	2919	0	20	0	20	5	1500
1204	2919	0	20	0	20	5	1500
1202	2920	0	20	0	20	5	1500
1203	2920	0	20	0	20	5	1500
1204	2920	0	20	0	20	5	1500
1202	2921	0	20	0	20	5	1500
1203	2921	0	20	0	20	5	1500
1207	2926	0	25	0	30	5	1500
1202	2927	0	20	0	30	5	1500
1203	2927	0	20	0	30	5	1500
1204	2927	0	20	0	30	5	1500
1205	2927	0	20	0	30	5	1500
1206	2927	0	20	0	30	5	1500
1192	2927	0	20	0	30	1	3600
1212	2948	0	20	0	30	1	3600
//	¹®·ÁÀÇ¹æ(½Ã¿À:470, ÁÖ¿À:471, ¸Í¿À:472, ´Þ¿À:473, ¹®À§:474, ¹®·Á:475)
470	2198	1	28	4	37	5	1500
471	2198	1	28	4	37	5	1500
470	2199	1	38	3	17	5	1500
471	2199	1	38	3	17	5	1500
470	16000	1	20	2	29	5	1500
471	16000	1	20	2	29	5	1500
472	16009	1	18	3	27	5	1500
474	16009	1	33	3	22	7	1500
473	16009	1	18	3	27	5	1500
472	16010	1	22	3	31	5	1500
473	16010	1	22	3	31	5	1500
472	16011	1	33	3	22	5	1500
473	16011	1	33	3	22	5	1500
474	16010	1	33	3	22	7	1500
474	16011	1	33	3	22	7	1500
475	16011	1	33	3	22	1	3600
//Ç¥½Å±Ã¹®·ÁÀÇ¹æ
1196	2901	0	25	0	60	5	1500
1197	2901	0	25	0	60	5	1500
1196	2902	0	40	0	40	5	1500
1197	2902	0	40	0	40	5	1500
1196	2903	0	40	0	42	5	1500
1197	2903	0	40	0	42	5	1500
1196	2904	0	50	0	50	5	1500
1197	2904	0	50	0	50	5	1500
1198	2905	0	25	0	30	5	1500
1199	2905	0	25	0	30	5	1500
1198	2906	0	24	0	25	5	1500
1199	2906	0	24	0	25	5	1500
1198	2907	0	30	0	20	5	1500
1199	2907	0	30	0	20	5	1500
1198	2908	0	22	0	32	5	1500
1199	2908	0	22	0	32	5	1500
1198	2909	0	25	0	45	5	1500
1199	2909	0	25	0	45	5	1500
1200	2909	0	25	0	45	7	2100
1201	2909	0	25	0	45	1	3600
1213	2949	0	25	0	45	1	3600
//	´ÑÀÚÀÇ¹æ(ÁÖ¸¶°ü:476, ±¸¸¶°ü:477, ¹ÙÁÖ°Õ:478, ³ªÁÖ°Õ:479, ÇîÁÖ°Õ:480, ¿æÁÖ°Õ:481,
//		 ÇÏÁÖ°Õ:482, ¿¡ÁÖ°Õ:483, ÄÚ°¡´ÑÀÚ'½Ä:484, ÄÚ°¡´ÑÀÚ'Çâ:485)
476	2138	1	23	2	34	3	1600
477	2138	1	23	2	34	3	1600
476	2139	1	28	4	37	3	1600
477	2139	1	28	4	37	3	1600
476	2140	1	23	3	42	3	1600
477	2140	1	23	3	42	3	1600
476	2141	1	20	3	54	3	1600
477	2141	1	20	3	54	3	1600
478	2142	1	23	3	27	3	1600
479	2142	1	23	3	27	3	1600
480	2142	1	23	3	27	3	1600
479	2145	1	26	3	19	3	1600
480	2145	1	26	3	19	3	1600
481	2145	1	26	3	19	3	1600
482	2145	1	26	3	19	3	1600
483	2145	1	26	3	19	3	1600
478	2146	1	33	2	37	3	1600
479	2146	1	33	2	37	3	1600
480	2146	1	33	2	37	3	1600
481	2146	1	33	2	37	3	1600
482	2146	1	33	2	37	3	1600
483	2146	1	33	2	37	3	1600
//Ç¥½Å±Ã´ÑÀÚÀÇ¹æ
1156	2910	0	23	0	34	3	1600
1157	2910	0	23	0	34	3	1600
1156	2911	0	28	0	37	3	1600
1157	2911	0	28	0	37	3	1600
1156	2912	0	23	0	42	3	1600
1157	2912	0	23	0	42	3	1600
1156	2913	0	20	0	54	3	1600
1157	2913	0	20	0	54	3	1600
1158	2914	0	23	0	27	3	1600
1159	2914	0	23	0	27	3	1600
1160	2914	0	23	0	27	3	1600
1193	2914	0	23	0	27	3	1600
1194	2914	0	23	0	27	3	1600
1195	2914	0	23	0	27	3	1600
1158	2915	0	43	0	19	3	1600
1159	2915	0	43	0	19	3	1600
1160	2915	0	43	0	19	3	1600
1193	2915	0	43	0	19	3	1600
1194	2915	0	43	0	19	3	1600
1195	2915	0	43	0	19	3	1600
1158	2916	0	26	0	23	3	1600
1159	2916	0	26	0	23	3	1600
1160	2916	0	26	0	23	3	1600
1193	2916	0	26	0	23	3	1600
1194	2916	0	26	0	23	3	1600
1195	2916	0	26	0	23	3	1600
1158	2917	0	26	0	19	3	1600
1159	2917	0	26	0	19	3	1600
1160	2917	0	26	0	19	3	1600
1193	2917	0	26	0	19	3	1600
1194	2917	0	26	0	19	3	1600
1195	2917	0	26	0	19	3	1600
1158	2918	0	33	0	37	3	1600
1159	2918	0	33	0	37	3	1600
1160	2918	0	33	0	37	3	1600
1193	2918	0	33	0	37	3	1600
1194	2918	0	33	0	37	3	1600
1195	2918	0	33	0	37	3	1600
1214	2950	0	33	0	37	1	3600
//	¼±³àÀÇ¹æ(ÆÄ¼±³à:486, ´Ü¼±³à:487, ÇÏ¼±³à:488, °ß±Í:489, °ßÀÎ±Í:491, °ß¿ø±Í:490, ¹«¸é±Í:492)
486	2147	1	33	3	24	5	1600
487	2147	1	33	3	24	5	1600
486	2148	1	48	3	49	7	1600
487	2148	1	48	3	49	6	1600
486	2149	1	23	3	36	5	1600
487	2149	1	23	3	36	5	1600
486	2150	1	33	4	19	5	1600
488	2150	1	33	4	19	5	1600
486	2151	1	16	4	22	5	1600
487	2151	1	16	4	22	4	1600
487	2152	1	33	4	19	5	1600
488	2153	1	16	4	22	4	1600
486	2154	1	16	4	22	5	1600
488	2155	1	24	4	27	6	1600
486	2156	1	16	4	22	5	1600
491	2157	1	24	4	27	6	1600
486	2158	1	16	4	22	5	1600
488	2158	1	16	4	22	4	1600
489	2159	1	22	2	22	6	1600
488	2160	1	22	2	22	6	1600
491	2161	1	22	2	22	6	1600
489	2162	1	23	4	57	5	1600
490	2162	1	23	4	57	5	1600
491	2162	1	23	4	57	5	1600
489	2163	1	39	3	37	5	1600
490	2163	1	39	3	37	5	1600
491	2163	1	39	3	37	5	1600
492	2163	29	38	3	28	1	3600
//	¹«»çÀÇ¹æ(ÆÄ¿¬:1131, ÆÄ¼º:1132, ÆÄ´Ü:1133, ÆÄ¿°:1134, ¿ù¿¬:1135, ¿ùÁö:1136,
//		 ¿ù¼±:1137, ¿ùÁ¤:1138, ³ëÁ¤°ø:1139, ³ëÁ¤ºñ:1140)
1131	2164	1	18	3	27	3	1700
1132	2164	1	18	3	27	3	1700
1133	2164	1	18	3	27	3	1700
1134	2164	1	18	3	27	3	1700
1131	2165	1	22	3	31	3	1700
1132	2165	1	22	3	31	3	1700
1133	2165	1	22	3	31	3	1700
1134	2165	1	22	3	31	3	1700
1131	2166	1	33	3	22	3	1700
1132	2166	1	33	3	22	3	1700
1133	2166	1	33	3	22	3	1700
1134	2166	1	33	3	22	3	1700
1131	2167	1	33	3	17	3	1700
1132	2167	1	33	3	17	3	1700
1133	2167	1	33	3	17	3	1700
1134	2167	1	33	3	17	3	1700
1135	2168	1	18	3	34	3	1700
1136	2168	1	18	3	34	3	1700
1137	2168	1	18	3	34	3	1700
1138	2168	1	18	3	34	3	1700
1135	2169	1	15	4	22	3	1700
1136	2169	1	15	4	22	3	1700
1137	2169	1	15	4	22	3	1700
1138	2169	1	15	4	22	3	1700
1135	2170	1	15	4	22	3	1700
1136	2170	1	15	4	22	3	1700
1137	2170	1	15	4	22	3	1700
1138	2170	1	15	4	22	3	1700
1135	2171	1	15	3	22	3	1700
1136	2171	1	15	3	22	3	1700
1137	2171	1	15	3	22	3	1700
1138	2171	1	15	3	22	3	1700
1135	2172	1	28	4	37	3	1700
1136	2172	1	28	4	37	3	1700
1137	2172	1	28	4	37	3	1700
1138	2172	1	28	4	37	3	1700
1135	2173	1	28	3	27	3	1700
1136	2173	1	28	3	27	3	1700
1137	2173	1	28	3	27	3	1700
1138	2173	1	28	3	27	3	1700
1139	2173	1	28	3	14	1	3600
1140	2173	1	28	3	14	1	3600
//	ÁøÀÇ¹æ(ÄÚ°¡´ÑÀÚ'Áø:1127)
1127	2174	0	39	0	19	1	3600
//	À¯Á¤ÁöÀÇ¹æ(À¯¼ºÁö:1129)
1129	1829	0	24	0	44	1	3600
//	ÇØ°ñ¿ÕÀÇ¹æ(ÇØ°ñ¿Õ:1141)
1141	1844	0	44	0	21	1	3600
//1141	1844	0	44	0	21	1	3600
//1141	1844	0	44	0	21	1	8000
//	ºñ¹ÐÅë·Î1~3(ÄÚ°¡´ÑÀÚ'Ã¼:453, ÄÚ°¡´ÑÀÚ'±â:454, ÄÚ°¡´ÑÀÚ'¾à:455,
//		    º´»çÀÇ¸Á·É:456, ¹«»çÀÇ¸Á·É:457, ´ëÀå±ºÀÇ¸Á·É:458)
453	2197	1	7	2	16	1	2400
454	2197	1	7	2	16	1	2400
455	2197	1	7	2	16	1	2400
456	2197	1	7	2	16	1	3600
457	2197	1	7	2	16	1	3600
458	2197	1	7	2	16	1	2400
453	2197	8	22	11	16	1	2400
454	2197	8	22	11	16	1	2400
455	2197	8	22	11	16	1	2400
453	6012	1	7	2	16	1	2400
454	6012	1	7	2	16	1	2400
455	6012	1	7	2	16	1	2400
456	6012	1	7	2	16	1	3600
457	6012	1	7	2	16	1	3600
458	6012	1	7	2	16	1	2400
453	6012	8	22	11	16	1	2400
454	6012	8	22	11	16	1	2400
455	6012	8	22	11	16	1	2400
//	½£Áö´ë(³Ê±¸¸®:1009, ÀÏº»¿ø¼þÀÌ:1010, Àº¿©¿ì:1011, ¾Æ±Í:1124, ¾îÀü:1125, ¸äµÅÁö:1126)
1009	1825	0	49	0	149	10	1200
1010	1825	0	49	0	149	10	1200
1011	1825	0	49	0	149	10	1200
1124	1825	0	49	0	149	10	1200
1125	1825	44	44	17	17	1	900
1126	1825	0	49	0	149	1	2400
1009	1826	0	129	0	54	10	1200
1010	1826	0	129	0	54	10	1200
1011	1826	0	129	0	54	10	1200
1124	1826	0	129	0	54	10	1200
1126	1826	0	129	0	54	1	2400
1009	1827	0	169	0	44	10	1200
1010	1827	0	169	0	44	10	1200
1011	1827	0	169	0	44	10	1200
1124	1827	0	169	0	44	10	1200
1126	1827	0	169	0	44	1	2400
1009	1828	0	54	0	124	10	1200
1010	1828	0	54	0	124	10	1200
1011	1828	0	54	0	124	10	1200
1124	1828	0	54	0	124	10	1200
1126	1828	0	54	0	124	1	2400
//	ÀÌ°¡´ÑÀÚxÀÇÁý(ÀÌ°¡´ÑÀÚ'º´:445, ÀÌ°¡´ÑÀÚ'È­:446, ÀÌ°¡´ÑÀÚ'¸¶:447, ÀÌ°¡´ÑÀÚ'¿µ:448, ÀÌ°¡´ÑÀÚ'¼ö:449)
445	1831	14	25	20	37	12	1800
446	1834	8	16	27	34	12	1800
447	1830	1	33	3	22	12	1800
448	1833	1	15	3	9	12	1800
449	1832	21	28	6	22	12	1800
//	³­ÆÄ¼±(ÃÊ¼ºÀÎ¼ºÃÊ:67, Áß¼ºÀÎ¼ºÃÊ:68, Á¾¼ºÀÎ¼ºÃÊ:416,
//		ÇØÀû¼±¿øÀÇ¸Á·É:417, ÇØÀû°©ÆÇÀåÀÇ¸Á·É:418, ÇØÀû¼±ÀåÀÇ¸Á·É:419)
67	1687	1	23	4	23	5	300
68	1687	1	23	4	23	5	300
417	1687	1	23	4	23	10	600
67	1688	1	23	4	23	5	300
68	1688	1	23	4	23	5	300
417	1688	1	23	4	23	10	600
67	1689	1	23	4	18	5	300
68	1689	1	23	4	18	5	300
417	1689	1	23	4	18	10	600
67	1690	1	23	4	18	5	300
68	1690	1	23	4	18	5	300
417	1690	1	23	4	18	10	600
416	1692	1	18	7	16	7	600
418	1692	1	18	7	16	12	300
416	1693	1	18	8	18	5	600
418	1693	1	18	8	18	10	300
416	1694	1	18	8	18	7	600
418	1694	1	18	8	18	12	300
416	1695	13	23	8	17	4	600
418	1695	13	23	8	17	4	300
419	1695	11	16	6	17	1	3600
//	Æø¿°µµÈ­»ê±¼(Æø¿°·æ:422, Æø¿°ÀÍ·æ:423, Æø¿°¿Õ:1121)
422	1726	1	28	4	28	9	600
423	1726	1	28	4	28	11	550
422	1727	1	38	4	17	9	600
423	1727	1	38	4	17	11	550
422	1728	1	28	4	28	9	600
423	1728	1	28	4	28	11	550
422	1729	1	15	4	38	9	600
423	1729	1	15	4	38	9	550
422	1730	1	38	4	38	9	600
423	1730	1	38	4	38	13	550
422	1731	1	38	4	18	9	600
423	1731	1	38	4	18	11	550
422	1732	1	18	4	37	9	600
423	1732	1	18	4	37	11	550
422	1733	2	28	2	27	9	600
423	1733	2	28	2	27	11	550
422	1734	1	18	4	17	7	600
423	1734	1	18	4	17	9	550
1121	1735	5	13	9	24	1	3600
//	±æ¸²¼º(¼öÈ£±¸¹ÌÈ£:1040, ¼öÈ£ºÒ±Í½Å:1041, ¼öÈ£À¯·ÉÀü»ç:1042, ¼öÈ£À¯·ÉµµÀû:1043,
//		Æø¿°±Í:1044, ¼ö·Å±Í:1045, Ç³¼®:1046, ¿î¶û:1047, ¾ÏÈæ¿Õ:1048,
//		Èæ´Ù¶÷Áã:117, ÈæÅä³¢:45, Èæ¾Ï»ç½¿:118, Èæ¼ý»ç½¿:521)
118	1763	5	200	5	200	30	600
521	1763	5	200	5	200	30	600
117	1763	5	200	5	200	30	600
45	1763	5	200	5	200	30	600
1040	1750	4	22	3	13	15	1200
1040	1751	1	24	3	19	15	1200
1040	1752	1	23	3	15	15	1200
1040	1753	2	16	3	15	7	1200
1040	1753	20	23	3	14	5	1200
1040	1754	2	23	3	16	15	1200
1040	1755	1	23	3	14	15	1200
1040	1756	2	24	3	17	15	1200
1040	1757	2	24	3	17	15	1200
1040	1758	2	23	3	13	15	1200
1045	1758	12	16	5	9	1	1800
1041	1759	2	27	2	16	7	1200
1042	1759	2	27	2	16	7	1200
1043	1759	2	27	2	16	7	1200
1041	1760	2	31	2	20	7	1200
1042	1760	2	31	2	20	7	1200
1043	1760	2	31	2	20	7	1200
1041	1761	2	30	2	20	7	1200
1042	1761	2	30	2	20	7	1200
1043	1761	2	30	2	20	7	1200
1041	1762	2	27	2	20	7	1200
1042	1762	2	27	2	20	7	1200
1043	1762	2	27	2	20	7	1200
1044	1772	6	11	11	16	1	1800
1046	1773	6	11	11	16	1	1800
1047	1774	4	15	5	9	1	1800
1048	1776	2	9	2	10	1	1800
//	°í¾çÀÌ±¼(³ì¹¦:119, Èæ¹¦:120, Ã»¹¦:121, Àû¹¦:122, ¹®¹é¾ß¹¦:123, Ç¥È²¾ß¹¦:124,
//		 Èæ´ë¹¦:125, ³ì´ë¹¦:126, Àû´ë¹¦:127, ÀÎ¹¦:522)
119	1846	1	18	2	18	3	600
120	1846	1	18	2	18	3	600
121	1846	1	18	2	18	3	600
122	1846	1	18	2	18	3	600
123	1846	1	18	2	18	3	600
124	1846	1	18	2	18	3	600
119	1847	1	18	1	18	3	600
120	1847	1	18	1	18	3	600
121	1847	1	18	1	18	3	600
122	1847	1	18	1	18	3	600
123	1847	1	18	1	18	3	600
124	1847	1	18	1	18	3	600
119	1848	0	18	0	18	3	600
120	1848	0	18	0	18	3	600
121	1848	0	18	0	18	3	600
122	1848	0	18	0	18	3	600
123	1848	0	18	0	18	3	600
124	1848	0	18	0	18	3	3600
119	1849	0	18	0	18	3	600
120	1849	0	18	0	18	3	600
121	1849	0	18	0	18	3	600
122	1849	0	18	0	18	3	600
123	1849	0	18	0	18	3	750
124	1849	0	18	0	18	3	750
119	1850	1	18	2	18	3	600
120	1850	1	18	2	18	3	600
121	1850	1	18	2	18	3	600
122	1850	1	18	2	18	3	600
123	1850	1	18	2	18	3	600
124	1850	1	18	2	18	3	750
125	1851	0	18	0	18	5	600
126	1851	0	18	0	18	5	600
127	1851	0	18	0	18	5	600
125	1852	0	18	0	18	5	600
126	1852	0	18	0	18	5	600
127	1852	0	18	0	18	5	600
125	1853	0	18	0	18	5	600
126	1853	0	18	0	18	5	600
127	1853	0	18	0	18	5	600
125	1854	0	18	0	18	5	600
126	1854	0	18	0	18	5	600
127	1854	0	18	0	18	5	600
125	1855	1	18	1	18	5	600
126	1855	1	18	1	18	5	600
127	1855	1	18	1	18	5	600
522	1855	1	18	1	18	1	1200
//	ÄÚ»Ô¼Ò±¼(³ìÄÚ»Ô¼Ò:523, ÈæÄÚ»Ô¼Ò:524, ¹éÄÚ»Ô¼Ò:525, È²¼±ÄÚ»Ô¼Ò:526,
//		 ³ì¼±ÄÚ»Ô¼Ò:527, ÄÚ»Ô¼ÒÁ¦µ¶:528, ÄÚ»Ô¼Ò´ë¿Õ:529)
523	2021	1	18	3	18	8	600
524	2021	1	18	3	18	8	600
525	2021	1	18	3	18	8	600
523	2022	1	18	1	18	8	600
524	2022	1	18	1	18	8	600
525	2022	1	18	1	18	8	600
523	2023	1	18	1	18	8	600
524	2023	1	18	1	18	8	600
525	2023	1	18	1	18	8	600
523	2024	1	18	1	18	8	600
524	2024	1	18	1	18	8	600
525	2024	1	18	1	18	8	600
523	2025	1	18	1	18	8	600
524	2025	1	18	1	18	8	600
525	2025	1	18	1	18	8	600
526	2026	1	18	1	18	12	700
527	2026	1	18	1	18	12	700
526	2027	1	18	1	18	12	700
527	2027	1	18	1	18	12	700
526	2028	1	18	1	18	12	700
527	2028	1	18	1	18	12	700
526	2029	1	18	1	18	12	700
527	2029	1	18	1	18	12	700
526	2030	1	18	1	18	12	700
527	2030	1	18	1	18	12	700
528	2030	1	18	1	18	1	1800
529	2030	1	18	1	18	1	3600
//	Èä³ëÁ·(Èä³ëÆò¹Î:1143, Èä³ëÀü»ç:1144, Èä³ë¹«»ç:1145, ¼±¿ì:1146)
1143	1490	3	37	3	11	7	900
1143	1490	23	37	14	37	7	900
1144	1490	3	37	3	11	7	900
1144	1490	23	37	14	37	7	900
1143	1491	2	38	3	38	10	900
1144	1491	2	38	3	38	8	900
1145	1491	2	38	3	38	5	900
1143	1493	2	17	2	38	10	900
1144	1493	2	17	2	38	8	900
1145	1493	2	17	2	38	4	900
1143	1494	2	28	2	28	10	900
1144	1494	2	28	2	28	8	900
1145	1494	2	28	2	28	4	900
1143	1495	2	28	2	28	10	900
1144	1495	2	28	2	28	8	900
1145	1495	2	28	2	28	4	900
1143	1496	2	17	2	38	10	900
1144	1496	2	17	2	38	8	900
1145	1496	2	17	2	38	4	900
1143	1497	2	38	2	38	10	900
1144	1497	2	38	2	38	8	900
1145	1497	2	38	2	38	4	900
1143	1498	2	37	2	38	10	900
1144	1498	2	37	2	38	8	900
1145	1498	2	37	2	38	4	900
1143	1499	2	47	2	48	10	900
1144	1499	2	47	2	48	8	900
1145	1499	2	47	2	48	4	900
1143	1500	2	47	2	47	10	900
1144	1500	2	47	2	47	8	900
1145	1500	2	47	2	47	4	900
1143	1501	2	37	2	18	10	900
1144	1501	2	37	2	18	8	900
1145	1501	2	37	2	18	5	900
1143	1502	6	28	2	28	10	900
1144	1502	6	28	2	28	8	900
1145	1502	6	28	2	28	5	900
1143	1503	2	17	2	38	10	900
1144	1503	2	17	2	38	8	900
1145	1503	2	17	2	38	5	900
1143	1504	2	38	2	38	10	900
1144	1504	2	38	2	38	8	900
1145	1504	2	38	2	38	8	900
1143	1505	2	38	2	38	10	900
1144	1505	2	38	2	38	8	900
1145	1505	2	38	2	38	8	900
1143	1506	2	27	2	38	10	900
1144	1506	2	27	2	38	8	900
1145	1506	2	27	2	38	5	900
1143	1507	2	17	2	38	10	900
1144	1507	2	17	2	38	8	900
1145	1507	2	17	2	38	5	900
1143	1508	2	17	2	27	10	900
1144	1508	2	17	2	27	8	900
1145	1508	2	17	2	27	5	900
1143	1509	2	17	2	17	10	900
1144	1509	2	17	2	17	8	900
1145	1509	2	17	2	17	8	900
1146	1509	2	6	2	17	1	900
//Èä³ë2-2~
1143	1512	3	37	3	11	7	600
1143	1512	23	37	14	37	7	600
1144	1512	3	37	3	11	7	600
1144	1512	23	37	14	37	7	600
1143	1513	0	40	0	40	10	900
1144	1513	0	40	0	40	8	900
1144	1513	0	40	0	40	5	900
1143	1514	0	20	0	40	10	900
1144	1514	0	20	0	40	8	900
1144	1514	0	20	0	40	5	900
1143	1515	0	30	0	30	10	900
1144	1515	0	30	0	30	8	900
1145	1515	0	30	0	30	5	900
1143	1516	0	30	0	30	10	900
1144	1516	0	30	0	30	8	900
1145	1516	0	30	0	30	5	900
1143	1517	0	20	0	40	10	900
1144	1517	0	20	0	40	8	900
1145	1517	0	20	0	40	5	900
1143	1518	0	40	0	40	10	900
1144	1518	0	40	0	40	8	900
1145	1518	0	40	0	40	5	900
1143	1519	0	40	0	40	10	900
1144	1519	0	40	0	40	8	900
1145	1519	0	40	0	40	5	900
1143	1520	0	50	0	50	10	900
1144	1520	0	50	0	50	10	900
1145	1520	0	50	0	50	5	900
1143	1521	0	50	0	50	10	900
1144	1521	0	50	0	50	8	900
1145	1521	0	50	0	50	5	900
1143	1522	0	40	0	20	10	900
1144	1522	0	40	0	20	8	900
1145	1522	0	40	0	20	5	900
1143	1523	0	30	0	30	10	900
1144	1523	0	30	0	30	8	900
1145	1523	0	30	0	30	5	900
1143	1524	0	20	0	40	10	900
1144	1524	0	20	0	40	8	900
1145	1524	0	20	0	40	5	900
1143	1525	0	40	0	40	10	900
1144	1525	0	40	0	40	8	900
1145	1525	0	40	0	40	5	900
1143	1526	0	40	0	40	10	900
1144	1526	0	40	0	40	10	900
1145	1526	0	40	0	40	5	900
1143	1527	0	30	0	40	8	900
1144	1527	0	30	0	40	10	900
1145	1527	0	30	0	40	5	900
1143	1528	0	20	0	40	10	900
1144	1528	0	20	0	40	10	900
1145	1528	0	20	0	40	5	900
1143	1529	0	20	0	30	10	900
1144	1529	0	20	0	30	10	900
1145	1529	0	20	0	30	5	900
1143	1530	0	20	0	20	8	900
1144	1530	0	20	0	20	8	900
1145	1530	0	20	0	20	5	900
//Èä³ë 3-2~
1143	1533	3	37	3	11	7	600
1143	1533	23	37	14	37	7	600
1144	1533	3	37	3	11	7	600
1144	1533	23	37	14	37	7	600
1143	1534	0	40	0	40	10	900
1144	1534	0	40	0	40	8	900
1145	1534	0	40	0	40	5	900
1143	1535	0	20	0	40	10	900
1144	1535	0	20	0	40	8	900
1145	1535	0	20	0	40	5	900
1143	1536	0	30	0	30	10	900
1144	1536	0	30	0	30	8	900
1145	1536	0	30	0	30	5	900
1143	1537	0	30	0	30	10	900
1144	1537	0	30	0	30	8	900
1145	1537	0	30	0	30	5	900
1143	1538	0	20	0	40	10	900
1144	1538	0	20	0	40	8	900
1145	1538	0	20	0	40	5	900
1143	1539	0	40	0	40	10	900
1144	1539	0	40	0	40	8	900
1145	1539	0	40	0	40	8	900
1143	1540	0	40	0	40	10	900
1144	1540	0	40	0	40	8	900
1145	1540	0	40	0	40	8	900
1143	1541	0	50	0	50	10	900
1144	1541	0	50	0	50	8	900
1145	1541	0	50	0	50	8	900
1143	1542	0	50	0	50	10	900
1144	1542	0	50	0	50	8	900
1145	1542	0	50	0	50	5	900
1143	1543	0	40	0	20	10	900
1144	1543	0	40	0	20	8	900
1145	1543	0	40	0	20	5	900
1143	1544	0	30	0	30	10	900
1144	1544	0	30	0	30	8	900
1145	1544	0	30	0	30	5	900
1143	1545	0	20	0	40	10	900
1144	1545	0	20	0	40	8	900
1145	1545	0	20	0	40	5	900
1143	1546	0	40	0	40	10	900
1144	1546	0	40	0	40	8	900
1145	1546	0	40	0	40	5	900
1143	1547	0	40	0	40	10	900
1144	1547	0	40	0	40	8	900
1145	1547	0	40	0	40	5	900
1143	1548	0	30	0	40	10	900
1144	1548	0	30	0	40	8	900
1145	1548	0	30	0	40	5	900
1143	1549	0	20	0	40	10	900
1144	1549	0	20	0	40	8	900
1145	1549	0	20	0	40	5	900
1143	1550	0	20	0	30	10	900
1144	1550	0	20	0	30	8	900
1145	1550	0	20	0	30	5	900
1143	1551	0	20	0	20	10	900
1144	1551	0	20	0	20	5	900
1146	1551	0	20	0	20	1	3600
//Èä³ëÁ·4~2
1143	1554	3	37	3	11	7	600
1143	1554	23	37	14	37	7	600
1144	1554	3	37	3	11	7	600
1144	1554	23	37	14	37	7	600
1143	1555	0	40	0	40	10	900
1144	1555	0	40	0	40	8	900
